cm Top_i (cm)                   ,age Top_i (yr BP)              ,char Count_i (#)               ,char Vol_i (cm3)               ,char Con_i (# cm-3)            ,char Acc_i (# cm-2 yr-1)       ,charBkg (# cm-2 yr-1)          ,char Peak (# cm-2 yr-1)        ,thresh 1 (# cm-2 yr-1)         ,thresh 2 (# cm-2 yr-1)         ,thresh 3 (# cm-2 yr-1)         ,thresh FinalPos (# cm-2 yr-1)  ,thresh FinalNeg (# cm-2 yr-1)  ,SNI (index)                    ,thresh GOF (p-val)             ,peaks 1                        ,peaks 2                        ,peaks 3                        ,peaks Final                    ,peaks Insig.                   ,peak Mag (# cm-2 peak-1)       ,smPeak Frequ (peaks 1ka-1)     ,smFRIs (yr*fire-1)             ,nFRIs (#)                      ,mFRI (yr fire-1)               ,mFRI_uCI (yr fire-1)           ,mFRI_lCI (yr fire-1)           ,WBLb (yr)                      ,WBLb_uCI (yr)                  ,WBLb_lCI (yr fire-1)           ,WBLc (unitless)                ,WBLc_uCI (unitless)            ,WBLc_lCI (unitless)            
41.9286                         ,1083                           ,41.3333                        ,4                              ,10.3333                        ,0.34772                        ,0.31683                        ,0.030899                       ,0.085112                       ,0.12496                        ,0.16962                        ,0.12496                        ,-0.14709                       ,4.0609                         ,0.72641                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,4.0613                         ,193.2878                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
42.4333                         ,1098                           ,67.4667                        ,4                              ,16.8667                        ,0.59703                        ,0.31397                        ,0.28305                        ,0.084854                       ,0.12459                        ,0.16912                        ,0.12459                        ,-0.14668                       ,4.0581                         ,0.80989                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,4.0381                         ,192.4512                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
42.9643                         ,1113                           ,88.8                           ,4                              ,22.2                           ,0.79286                        ,0.31085                        ,0.48201                        ,0.08462                        ,0.12425                        ,0.16866                        ,0.12425                        ,-0.14629                       ,4.0567                         ,0.79252                        ,1                              ,1                              ,1                              ,1                              ,0                              ,8.2596                         ,4.0127                         ,191.6146                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
43.5                            ,1128                           ,35.8667                        ,4                              ,8.9667                         ,0.31881                        ,0.30745                        ,0.011364                       ,0.084405                       ,0.12393                        ,0.16824                        ,0.12393                        ,-0.14593                       ,4.0571                         ,0.80043                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.9847                         ,190.778                        ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
44.0333                         ,1143                           ,46.6667                        ,4                              ,11.6667                        ,0.39074                        ,0.30377                        ,0.086968                       ,0.084206                       ,0.12364                        ,0.16785                        ,0.12364                        ,-0.14561                       ,4.0598                         ,0.84449                        ,1                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.9542                         ,190.463                        ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
44.5357                         ,1158                           ,28.6667                        ,4                              ,7.1667                         ,0.25595                        ,0.29982                        ,-0.043868                      ,0.084018                       ,0.12337                        ,0.16749                        ,0.12337                        ,-0.14531                       ,4.065                          ,0.85482                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.9208                         ,190.2283                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
45.0714                         ,1173                           ,33.8                           ,4                              ,8.45                           ,0.30179                        ,0.2956                         ,0.0061856                      ,0.083838                       ,0.12312                        ,0.16714                        ,0.12312                        ,-0.14505                       ,4.073                          ,0.022418                       ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.8844                         ,189.9936                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
45.6071                         ,1188                           ,36.2                           ,4                              ,9.05                           ,0.32321                        ,0.29112                        ,0.032092                       ,0.083658                       ,0.12286                        ,0.16681                        ,0.12286                        ,-0.14481                       ,4.0843                         ,0.8666                         ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.8451                         ,189.7589                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
46.1429                         ,1203                           ,33.3333                        ,4                              ,8.3333                         ,0.29101                        ,0.28641                        ,0.0045971                      ,0.083465                       ,0.1226                         ,0.16647                        ,0.1226                         ,-0.14458                       ,4.0992                         ,0.79009                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.8029                         ,189.5242                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
46.6667                         ,1218                           ,31                             ,4                              ,7.75                           ,0.26448                        ,0.28148                        ,-0.016999                      ,0.083244                       ,0.1223                         ,0.16608                        ,0.1223                         ,-0.14436                       ,4.1181                         ,0.86054                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.758                          ,189.2895                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
47.1786                         ,1233                           ,25.8                           ,4                              ,6.45                           ,0.23036                        ,0.27638                        ,-0.04602                       ,0.082995                       ,0.12197                        ,0.16566                        ,0.12197                        ,-0.14413                       ,4.1416                         ,0.87902                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.7105                         ,189.4042                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
47.7143                         ,1248                           ,23.3333                        ,4                              ,5.8333                         ,0.20833                        ,0.27112                        ,-0.062791                      ,0.082725                       ,0.12161                        ,0.1652                         ,0.12161                        ,-0.14389                       ,4.1697                         ,0.90012                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.6607                         ,190.9162                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
48.25                           ,1263                           ,22.8                           ,4                              ,5.7                            ,0.20357                        ,0.26576                        ,-0.062189                      ,0.082448                       ,0.12125                        ,0.16474                        ,0.12125                        ,-0.14366                       ,4.2028                         ,0.91506                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.609                          ,192.4283                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
48.7857                         ,1278                           ,23.6                           ,4                              ,5.9                            ,0.21071                        ,0.26033                        ,-0.049614                      ,0.08218                        ,0.1209                         ,0.1643                         ,0.1209                         ,-0.14344                       ,4.2409                         ,0.96474                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.5558                         ,193.9404                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
49.3214                         ,1293                           ,27.3333                        ,4                              ,6.8333                         ,0.24405                        ,0.25487                        ,-0.010825                      ,0.081935                       ,0.12058                        ,0.16389                        ,0.12058                        ,-0.14324                       ,4.2839                         ,0.86838                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.5016                         ,195.4525                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
49.8571                         ,1308                           ,25.8                           ,4                              ,6.45                           ,0.23036                        ,0.24944                        ,-0.019083                      ,0.081722                       ,0.1203                         ,0.16353                        ,0.1203                         ,-0.14305                       ,4.3318                         ,0.9145                         ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.4471                         ,196.9646                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
50.3929                         ,1323                           ,26.6                           ,4                              ,6.65                           ,0.2375                         ,0.24407                        ,-0.0065739                     ,0.081553                       ,0.12007                        ,0.16324                        ,0.12007                        ,-0.14288                       ,4.3842                         ,0.85412                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.3929                         ,198.4766                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
50.9286                         ,1338                           ,31.3333                        ,4                              ,7.8333                         ,0.27976                        ,0.23882                        ,0.040943                       ,0.081435                       ,0.1199                         ,0.16302                        ,0.1199                         ,-0.14273                       ,4.4408                         ,0.92231                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.3393                         ,199.9756                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
51.4643                         ,1353                           ,26.4                           ,4                              ,6.6                            ,0.23571                        ,0.23372                        ,0.0019954                      ,0.081374                       ,0.11981                        ,0.16289                        ,0.11981                        ,-0.1426                        ,4.5014                         ,0.88948                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.2871                         ,201.4631                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
52                              ,1368                           ,22.1333                        ,4                              ,5.5333                         ,0.19762                        ,0.22881                        ,-0.031188                      ,0.081375                       ,0.11979                        ,0.16285                        ,0.11979                        ,-0.14248                       ,4.5654                         ,0.90281                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.2364                         ,202.9507                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
52.5357                         ,1383                           ,42.6667                        ,4                              ,10.6667                        ,0.38095                        ,0.22412                        ,0.15683                        ,0.081435                       ,0.11985                        ,0.1629                         ,0.11985                        ,-0.14239                       ,4.6325                         ,0.96903                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.1877                         ,204.4382                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
53.0714                         ,1398                           ,62.2                           ,4                              ,15.55                          ,0.55536                        ,0.2197                         ,0.33566                        ,0.081552                       ,0.11997                        ,0.16303                        ,0.11997                        ,-0.14231                       ,4.7021                         ,0.97669                        ,1                              ,1                              ,1                              ,1                              ,0                              ,4.0428                         ,3.141                          ,205.9257                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
53.6071                         ,1413                           ,21.4                           ,4                              ,5.35                           ,0.19499                        ,0.21554                        ,-0.020552                      ,0.081716                       ,0.12015                        ,0.16323                        ,0.12015                        ,-0.14224                       ,4.7739                         ,0.9394                         ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.0964                         ,207.4132                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
54.1538                         ,1428                           ,24.8                           ,4                              ,6.2                            ,0.23165                        ,0.21166                        ,0.019991                       ,0.081913                       ,0.12037                        ,0.16348                        ,0.12037                        ,-0.14219                       ,4.8474                         ,0.90116                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.0538                         ,208.9007                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
54.7143                         ,1443                           ,20.9333                        ,4                              ,5.2333                         ,0.1869                         ,0.20803                        ,-0.021127                      ,0.082127                       ,0.12061                        ,0.16375                        ,0.12061                        ,-0.14214                       ,4.9223                         ,0.95811                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.0131                         ,209.2212                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
55.25                           ,1458                           ,27.3333                        ,4                              ,6.8333                         ,0.25406                        ,0.20465                        ,0.049408                       ,0.082338                       ,0.12085                        ,0.16403                        ,0.12085                        ,-0.1421                        ,4.9986                         ,0.95778                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.9739                         ,209.3621                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
55.8077                         ,1473                           ,20                             ,4                              ,5                              ,0.18315                        ,0.20151                        ,-0.018355                      ,0.082528                       ,0.12107                        ,0.16427                        ,0.12107                        ,-0.14206                       ,5.076                          ,0.9109                         ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.9362                         ,209.5031                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
56.3571                         ,1488                           ,9.6                            ,4                              ,2.4                            ,0.090549                       ,0.19857                        ,-0.10802                       ,0.082685                       ,0.12125                        ,0.16447                        ,0.12125                        ,-0.14203                       ,5.1546                         ,0.89062                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.8996                         ,209.644                        ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
56.9231                         ,1503                           ,11.4667                        ,4                              ,2.8667                         ,0.10343                        ,0.19583                        ,-0.0924                        ,0.082805                       ,0.12138                        ,0.16463                        ,0.12138                        ,-0.142                         ,5.2342                         ,0.92676                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.8641                         ,209.7849                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
57.4643                         ,1518                           ,7.4667                         ,4                              ,1.8667                         ,0.071453                       ,0.19326                        ,-0.12181                       ,0.082887                       ,0.12148                        ,0.16474                        ,0.12148                        ,-0.142                         ,5.3148                         ,0.89724                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.8295                         ,209.9258                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
58.0385                         ,1533                           ,9.2                            ,4                              ,2.3                            ,0.087198                       ,0.19083                        ,-0.10364                       ,0.08293                        ,0.12153                        ,0.16481                        ,0.12153                        ,-0.14202                       ,5.3965                         ,0.88112                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.7957                         ,209.9812                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
58.6071                         ,1548                           ,8.6667                         ,4                              ,2.1667                         ,0.078968                       ,0.18853                        ,-0.10956                       ,0.082938                       ,0.12155                        ,0.16484                        ,0.12155                        ,-0.14209                       ,5.4792                         ,0.8953                         ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.7626                         ,209.6941                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
59.1538                         ,1563                           ,9                              ,4                              ,2.25                           ,0.086538                       ,0.18632                        ,-0.099779                      ,0.082914                       ,0.12154                        ,0.16484                        ,0.12154                        ,-0.14219                       ,5.5629                         ,0.85559                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.7302                         ,209.407                        ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
59.7308                         ,1578                           ,11.2667                        ,4                              ,2.8167                         ,0.10833                        ,0.18418                        ,-0.075849                      ,0.082861                       ,0.12151                        ,0.16483                        ,0.12151                        ,-0.14235                       ,5.6473                         ,0.8174                         ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.6984                         ,209.1199                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
60.3077                         ,1593                           ,17.3333                        ,4                              ,4.3333                         ,0.16667                        ,0.18211                        ,-0.015448                      ,0.082784                       ,0.12145                        ,0.1648                         ,0.12145                        ,-0.14255                       ,5.7323                         ,0.87291                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.6672                         ,208.8328                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
60.8846                         ,1608                           ,22.8                           ,4                              ,5.7                            ,0.21923                        ,0.18011                        ,0.039119                       ,0.082687                       ,0.12138                        ,0.16476                        ,0.12138                        ,-0.1428                        ,5.8175                         ,0.95854                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.6368                         ,208.5457                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
61.4615                         ,1623                           ,18.0667                        ,4                              ,4.5167                         ,0.1853                         ,0.17756                        ,0.0077397                      ,0.082577                       ,0.1213                         ,0.16471                        ,0.1213                         ,-0.1431                        ,5.9023                         ,0.95784                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.6075                         ,208.2586                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
62.0769                         ,1638                           ,11.0667                        ,4                              ,2.7667                         ,0.10641                        ,0.17633                        ,-0.069923                      ,0.082455                       ,0.12122                        ,0.16467                        ,0.12122                        ,-0.14344                       ,5.9862                         ,0.92564                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.5795                         ,207.9715                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
62.6538                         ,1653                           ,13.2                           ,4                              ,3.3                            ,0.13115                        ,0.17458                        ,-0.043423                      ,0.082326                       ,0.12114                        ,0.16464                        ,0.12114                        ,-0.14382                       ,6.0685                         ,0.94418                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.5535                         ,207.6844                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
63.25                           ,1668                           ,19.2                           ,4                              ,4.8                            ,0.19077                        ,0.17292                        ,0.017852                       ,0.082191                       ,0.12105                        ,0.1646                         ,0.12105                        ,-0.14423                       ,6.1486                         ,0.97263                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.5298                         ,207.3973                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
63.8462                         ,1683                           ,19.6                           ,4                              ,4.9                            ,0.19998                        ,0.17137                        ,0.028608                       ,0.082048                       ,0.12095                        ,0.16456                        ,0.12095                        ,-0.14467                       ,6.2257                         ,0.96345                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.5091                         ,207.1102                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
64.4583                         ,1698                           ,10.8667                        ,4                              ,2.7167                         ,0.10565                        ,0.16995                        ,-0.064302                      ,0.081908                       ,0.12087                        ,0.16454                        ,0.12087                        ,-0.14511                       ,6.2992                         ,0.98163                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.4917                         ,206.8231                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
65.0417                         ,1713                           ,17.4                           ,4                              ,4.35                           ,0.17753                        ,0.16866                        ,0.0088685                      ,0.081779                       ,0.1208                         ,0.16453                        ,0.1208                         ,-0.14558                       ,6.3684                         ,0.94033                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.478                          ,206.536                        ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
